NFLX,Date
503.2200,2020-12-11
501.0900,2020-12-10
493.6000,2020-12-09
512.6600,2020-12-08
515.7800,2020-12-07
498.3100,2020-12-04
497.5200,2020-12-03
503.3800,2020-12-02
504.5800,2020-12-01
490.7000,2020-11-30
491.3600,2020-11-27
485.0000,2020-11-25
482.8800,2020-11-24
476.6200,2020-11-23
488.2400,2020-11-20
484.6700,2020-11-19
481.7900,2020-11-18
480.6300,2020-11-17
479.1000,2020-11-16
482.8400,2020-11-13
486.7700,2020-11-12
490.7600,2020-11-11
480.2400,2020-11-10
470.5000,2020-11-09
514.7300,2020-11-06
513.7600,2020-11-05
496.9500,2020-11-04
487.2200,2020-11-03
484.1200,2020-11-02
475.7400,2020-10-30
504.2100,2020-10-29
486.2400,2020-10-28
488.9300,2020-10-27
488.2400,2020-10-26
488.2800,2020-10-23
485.2300,2020-10-22
489.0500,2020-10-21
525.4200,2020-10-20
530.7200,2020-10-19
530.7900,2020-10-16
541.9400,2020-10-15
541.4500,2020-10-14
554.0900,2020-10-13
539.8100,2020-10-12
539.4400,2020-10-09
531.7900,2020-10-08
534.6600,2020-10-07
505.8700,2020-10-06
520.6500,2020-10-05
503.0600,2020-10-02
527.5100,2020-10-01
500.0300,2020-09-30
493.4800,2020-09-29
490.6500,2020-09-28
482.8800,2020-09-25
473.0800,2020-09-24
470.6100,2020-09-23
491.1700,2020-09-22
487.3500,2020-09-21
469.9600,2020-09-18
470.2000,2020-09-17
483.8600,2020-09-16
495.9900,2020-09-15
476.2600,2020-09-14
482.0300,2020-09-11
480.6700,2020-09-10
500.1900,2020-09-09
507.0200,2020-09-08
516.0500,2020-09-04
525.7500,2020-09-03
552.8400,2020-09-02
556.5500,2020-09-01
529.5600,2020-08-31
523.8900,2020-08-28
526.2700,2020-08-27
547.5300,2020-08-26
490.5800,2020-08-25
488.8100,2020-08-24
492.3100,2020-08-21
497.9000,2020-08-20
484.5300,2020-08-19
491.8700,2020-08-18
482.3500,2020-08-17
482.6800,2020-08-14
481.3300,2020-08-13
